Family rooms, family
pets allowed, pet-friendly-icon
TV, television
Kitchen, kitchen-icon
Fast free WiFi 100Mbps, wifi
Dedicated workspace, workspace
Washing machine, washing-machine
exterior security camera, cctv-camera
free street parking for 4 wheelers, car-park
free 2 wheeler parking on premises, bike-park
Smoking/Non-smoking, no-smoke
24-hour front desk, front-desk
